group,rid,pid,status,progress,duration,finished,consent,invest,age,focus,searched,freetext,t1_q1,t1_q2,t1_q3,t1_q4,t2_q1,t2_q2,t2_q3,t2_q4,t3_q1,t3_q2,t3_q3,t3_q4,t4_q1,t4_q2,t4_q3,t4_q4,t1_correct,t1_congruent,t2_correct,t2_congruent,t3_correct,t3_congruent,t4_correct,t4_congruent,n_correct,congruence,confidence,ex1_consent,ex2_incomplete,ex3_focus,ex4_search,ex5_fast,ex6_straight,excluded
기사,R_4qYfKIODfAS4Vfr,106,0,100.0,58.0,1.0,1.0,1.0,1.0,1.0,1.0,경제 관련 지식이 부족해 조금 어려웠음,1.0,6.0,6.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,6.0,6.0,4.0,0,-1.0,0,-1.0,1,1.0,1,1.0,2,0.0,4.25,False,False,False,False,True,False,True
기사,R_4HRghakTycYU16r,107,0,100.0,45.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,4.0,5.0,1.0,6.0,6.0,4.0,1.0,6.0,6.0,5.0,2.0,3.0,4.0,5.0,1,1.0,1,1.0,0,-1.0,0,-1.0,2,0.0,4.75,False,False,False,False,True,False,True
기사,R_4azgtSnqouRMngh,108,0,100.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,6.0,5.0,1.0,6.0,6.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,0,-1.0,1,1.0,1,1.0,0,-3.0,2,-0.5,3.75,False,False,False,False,True,False,True
기사,R_4ZMMRYRTczT7eW5,11,0,100.0,153949.0,1.0,1.0,1.0,1.0,2.0,1.0,보유 비중을 늘린다/줄인다 대답하기가 애매합니다,1.0,7.0,5.0,5.0,1.0,7.0,5.0,5.0,2.0,3.0,7.0,4.0,2.0,3.0,7.0,4.0,0,-0.0,1,0.0,1,-2.0,0,2.0,2,0.0,4.5,False,False,False,False,False,False,False
기사,R_9jcBCdMtKO3L9TZ,114,0,100.0,79.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,7.0,7.0,2.0,1.0,7.0,7.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,3.0,0,-2.0,1,2.0,1,-0.0,0,0.0,2,0.0,2.5,False,False,True,False,True,False,True
기사,R_9dn0OXRIMVOLude,113,0,100.0,200.0,1.0,1.0,1.0,1.0,4.0,1.0,경제를 잘 몰라 어려웠어요,1.0,6.0,4.0,3.0,2.0,5.0,7.0,2.0,1.0,7.0,6.0,3.0,2.0,3.0,6.0,2.0,0,1.0,0,2.0,0,-1.0,0,1.0,0,0.75,2.5,False,False,True,False,False,False,True
기사,R_4Ep2k5a57i7E8hP,115,0,100.0,904.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,7.0,5.0,5.0,1.0,7.0,5.0,5.0,2.0,2.0,6.0,5.0,2.0,2.0,6.0,4.0,0,-0.0,1,0.0,1,-1.0,0,1.0,2,0.0,4.75,False,False,False,False,False,False,False
기사,R_4Cm9R84qUGTELxm,116,0,100.0,1029.0,1.0,1.0,1.0,3.0,3.0,1.0,설문을 답하기에 정보가 부족하다고 느껴 어려웠다,1.0,7.0,5.0,3.0,1.0,6.0,5.0,5.0,2.0,3.0,6.0,3.0,2.0,3.0,5.0,2.0,0,-0.0,1,0.0,1,-1.0,0,0.0,2,-0.25,3.25,False,False,False,False,False,False,False
도표,R_9p29tjVpJTUCyJ3,209,0,100.0,224.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,5.0,1.0,6.0,6.0,6.0,2.0,4.0,4.0,5.0,1.0,6.0,6.0,5.0,1,1.0,1,1.0,1,1.0,1,1.0,4,1.0,5.25,False,False,False,False,False,False,False
도표,R_4LgHBqiowsE2iuB,211,0,100.0,132.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,3.0,7.0,1.0,7.0,7.0,7.0,2.0,3.0,3.0,7.0,1.0,8.0,8.0,7.0,1,2.0,1,2.0,1,2.0,1,3.0,4,2.25,7.0,False,False,False,False,False,False,False
도표,R_9T7DGMG8aOXLEqZ,210,0,100.0,319.0,1.0,1.0,1.0,1.0,3.0,1.0,엄청 관심있는 분야가 아니라서 제대로 응답을 했는지 잘 모르겠다,1.0,6.0,6.0,5.0,1.0,7.0,4.0,6.0,2.0,4.0,6.0,7.0,2.0,4.0,3.0,4.0,0,-1.0,1,-1.0,1,-1.0,0,-2.0,2,-1.25,5.5,False,False,False,False,False,False,False
도표,R_9BtVkuPsjzL0FMb,201,0,100.0,125.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,4.0,3.0,1.0,6.0,6.0,3.0,2.0,4.0,4.0,3.0,1.0,7.0,6.0,4.0,1,1.0,1,1.0,1,1.0,1,1.0,4,1.0,3.25,False,False,False,False,False,False,False
도표,R_4Gxldl0dWh1dX0J,202,0,100.0,230.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,7.0,5.0,1.0,3.0,7.0,5.0,2.0,3.0,2.0,4.0,1.0,7.0,7.0,3.0,1,-2.0,1,2.0,1,3.0,1,2.0,4,1.25,4.25,False,False,False,False,False,False,False
도표,R_4Quf42W3SKoFPRX,204,0,100.0,57.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,2.0,6.0,1.0,7.0,8.0,7.0,2.0,3.0,5.0,6.0,1.0,9.0,8.0,8.0,1,3.0,1,3.0,1,-0.0,1,3.0,4,2.25,6.75,False,False,False,False,True,False,True
도표,R_42Rtqg5QHzSeTPr,206,0,100.0,147.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,3.0,5.0,6.0,1.0,7.0,10.0,7.0,2.0,1.0,1.0,8.0,1.0,9.0,3.0,6.0,1,-0.0,1,5.0,1,4.0,1,-2.0,4,1.75,6.75,False,False,False,False,False,False,False
도표,R_41X8NB0DZc8HzmS,203,0,100.0,364.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,6.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,6.0,1.0,6.0,6.0,4.0,1,3.0,0,-1.0,1,1.0,1,1.0,3,1.0,4.75,False,False,False,False,False,False,False
도표,R_4ge9itWUdSuTDuM,205,0,100.0,153.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,7.0,1.0,7.0,6.0,8.0,2.0,3.0,4.0,8.0,1.0,7.0,6.0,7.0,1,3.0,1,1.0,1,1.0,1,1.0,4,1.5,7.5,False,False,False,False,False,False,False
도표,R_4DYyPMkpHvNNEAB,207,0,100.0,59.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,10.0,1.0,7.0,6.0,9.0,2.0,3.0,4.0,9.0,1.0,8.0,7.0,9.0,1,2.0,1,1.0,1,1.0,1,2.0,4,1.5,9.25,False,False,False,False,True,False,True
도표,R_9TlO85EbFMqvJap,208,0,100.0,740.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,8.0,1.0,8.0,8.0,8.0,2.0,2.0,5.0,7.0,1.0,8.0,10.0,5.0,1,3.0,1,3.0,1,-0.0,1,5.0,4,2.75,7.0,False,False,False,False,False,False,False
도표,R_9b9hxgvIg1RRqjn,205,0,100.0,279.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,7.0,5.0,1.0,7.0,7.0,5.0,2.0,3.0,7.0,5.0,1.0,7.0,7.0,5.0,1,-2.0,1,2.0,1,-2.0,1,2.0,4,0.0,5.0,False,False,False,False,False,False,False
도표,R_4OTls7kwJGc2Nvt,204,0,100.0,286.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,8.0,5.0,2.0,5.0,8.0,6.0,2.0,4.0,6.0,7.0,1.0,8.0,9.0,9.0,1,-3.0,0,3.0,1,-1.0,1,4.0,3,0.75,6.75,False,False,False,False,False,False,False
도표,R_4kgO0sPPbPHTNab,218,0,100.0,12786.0,1.0,1.0,2.0,3.0,2.0,1.0,,2.0,2.0,8.0,6.0,1.0,6.0,4.0,6.0,2.0,3.0,7.0,5.0,1.0,6.0,3.0,5.0,1,-3.0,1,-1.0,1,-2.0,1,-2.0,4,-2.0,5.5,False,False,False,False,False,False,False
도표,R_9PSU7QjIz4YkKrL,217,0,100.0,65.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,8.0,1.0,8.0,8.0,8.0,2.0,2.0,1.0,8.0,1.0,8.0,8.0,8.0,1,3.0,1,3.0,1,4.0,1,3.0,4,3.25,8.0,False,False,False,False,True,False,True
도표,R_4xyMsYO2K4xPJkM,217,0,100.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,9.0,1.0,7.0,8.0,8.0,2.0,2.0,3.0,9.0,1.0,8.0,8.0,5.0,1,1.0,1,3.0,1,2.0,1,3.0,4,2.25,7.75,False,False,False,False,True,False,True
