group,rid,pid,excluded,trial,sid,year,index,answer,q1,correct,q2,q3,q4,congruent,invest,age,duration
기사,R_4qYfKIODfAS4Vfr,106,True,2,C,2024,0.3,1,2.0,0,3.0,4.0,3.0,-1.0,1.0,1.0,58.0
기사,R_4qYfKIODfAS4Vfr,106,True,3,B,2023,-0.32,2,2.0,1,3.0,4.0,5.0,1.0,1.0,1.0,58.0
기사,R_4qYfKIODfAS4Vfr,106,True,4,D,2025,0.47,1,1.0,1,6.0,6.0,4.0,1.0,1.0,1.0,58.0
기사,R_4HRghakTycYU16r,107,True,1,A,2021,-0.35,2,2.0,1,6.0,4.0,5.0,1.0,1.0,3.0,45.0
기사,R_4HRghakTycYU16r,107,True,2,C,2024,0.3,1,1.0,1,6.0,6.0,4.0,1.0,1.0,3.0,45.0
기사,R_4HRghakTycYU16r,107,True,3,B,2023,-0.32,2,1.0,0,6.0,6.0,5.0,-1.0,1.0,3.0,45.0
기사,R_4HRghakTycYU16r,107,True,4,D,2025,0.47,1,2.0,0,3.0,4.0,5.0,-1.0,1.0,3.0,45.0
기사,R_4azgtSnqouRMngh,108,True,1,A,2021,-0.35,2,1.0,0,6.0,6.0,5.0,-1.0,1.0,1.0,42.0
기사,R_4azgtSnqouRMngh,108,True,2,C,2024,0.3,1,1.0,1,6.0,6.0,4.0,1.0,1.0,1.0,42.0
기사,R_4azgtSnqouRMngh,108,True,3,B,2023,-0.32,2,2.0,1,4.0,4.0,3.0,1.0,1.0,1.0,42.0
기사,R_4azgtSnqouRMngh,108,True,4,D,2025,0.47,1,2.0,0,4.0,2.0,3.0,-3.0,1.0,1.0,42.0
기사,R_4ZMMRYRTczT7eW5,11,False,1,A,2021,-0.35,2,1.0,0,7.0,5.0,5.0,-0.0,1.0,1.0,153949.0
기사,R_4ZMMRYRTczT7eW5,11,False,2,C,2024,0.3,1,1.0,1,7.0,5.0,5.0,0.0,1.0,1.0,153949.0
기사,R_4ZMMRYRTczT7eW5,11,False,3,B,2023,-0.32,2,2.0,1,3.0,7.0,4.0,-2.0,1.0,1.0,153949.0
기사,R_4ZMMRYRTczT7eW5,11,False,4,D,2025,0.47,1,2.0,0,3.0,7.0,4.0,2.0,1.0,1.0,153949.0
기사,R_9jcBCdMtKO3L9TZ,114,True,1,A,2021,-0.35,2,1.0,0,7.0,7.0,2.0,-2.0,1.0,1.0,79.0
기사,R_9jcBCdMtKO3L9TZ,114,True,2,C,2024,0.3,1,1.0,1,7.0,7.0,2.0,2.0,1.0,1.0,79.0
기사,R_9jcBCdMtKO3L9TZ,114,True,3,B,2023,-0.32,2,2.0,1,3.0,5.0,3.0,-0.0,1.0,1.0,79.0
기사,R_9jcBCdMtKO3L9TZ,114,True,4,D,2025,0.47,1,2.0,0,3.0,5.0,3.0,0.0,1.0,1.0,79.0
기사,R_9dn0OXRIMVOLude,113,True,1,A,2021,-0.35,2,1.0,0,6.0,4.0,3.0,1.0,1.0,1.0,200.0
기사,R_9dn0OXRIMVOLude,113,True,2,C,2024,0.3,1,2.0,0,5.0,7.0,2.0,2.0,1.0,1.0,200.0
기사,R_9dn0OXRIMVOLude,113,True,3,B,2023,-0.32,2,1.0,0,7.0,6.0,3.0,-1.0,1.0,1.0,200.0
기사,R_9dn0OXRIMVOLude,113,True,4,D,2025,0.47,1,2.0,0,3.0,6.0,2.0,1.0,1.0,1.0,200.0
기사,R_4Ep2k5a57i7E8hP,115,False,1,A,2021,-0.35,2,1.0,0,7.0,5.0,5.0,-0.0,1.0,3.0,904.0
기사,R_4Ep2k5a57i7E8hP,115,False,2,C,2024,0.3,1,1.0,1,7.0,5.0,5.0,0.0,1.0,3.0,904.0
기사,R_4Ep2k5a57i7E8hP,115,False,3,B,2023,-0.32,2,2.0,1,2.0,6.0,5.0,-1.0,1.0,3.0,904.0
기사,R_4Ep2k5a57i7E8hP,115,False,4,D,2025,0.47,1,2.0,0,2.0,6.0,4.0,1.0,1.0,3.0,904.0
기사,R_4Cm9R84qUGTELxm,116,False,1,A,2021,-0.35,2,1.0,0,7.0,5.0,3.0,-0.0,1.0,3.0,1029.0
기사,R_4Cm9R84qUGTELxm,116,False,2,C,2024,0.3,1,1.0,1,6.0,5.0,5.0,0.0,1.0,3.0,1029.0
기사,R_4Cm9R84qUGTELxm,116,False,3,B,2023,-0.32,2,2.0,1,3.0,6.0,3.0,-1.0,1.0,3.0,1029.0
기사,R_4Cm9R84qUGTELxm,116,False,4,D,2025,0.47,1,2.0,0,3.0,5.0,2.0,0.0,1.0,3.0,1029.0
도표,R_9p29tjVpJTUCyJ3,209,False,1,A,2021,-0.35,2,2.0,1,3.0,4.0,5.0,1.0,1.0,1.0,224.0
도표,R_9p29tjVpJTUCyJ3,209,False,2,C,2024,0.3,1,1.0,1,6.0,6.0,6.0,1.0,1.0,1.0,224.0
도표,R_9p29tjVpJTUCyJ3,209,False,3,B,2023,-0.32,2,2.0,1,4.0,4.0,5.0,1.0,1.0,1.0,224.0
도표,R_9p29tjVpJTUCyJ3,209,False,4,D,2025,0.47,1,1.0,1,6.0,6.0,5.0,1.0,1.0,1.0,224.0
도표,R_4LgHBqiowsE2iuB,211,False,1,A,2021,-0.35,2,2.0,1,4.0,3.0,7.0,2.0,1.0,1.0,132.0
도표,R_4LgHBqiowsE2iuB,211,False,2,C,2024,0.3,1,1.0,1,7.0,7.0,7.0,2.0,1.0,1.0,132.0
도표,R_4LgHBqiowsE2iuB,211,False,3,B,2023,-0.32,2,2.0,1,3.0,3.0,7.0,2.0,1.0,1.0,132.0
도표,R_4LgHBqiowsE2iuB,211,False,4,D,2025,0.47,1,1.0,1,8.0,8.0,7.0,3.0,1.0,1.0,132.0
도표,R_9T7DGMG8aOXLEqZ,210,False,1,A,2021,-0.35,2,1.0,0,6.0,6.0,5.0,-1.0,1.0,1.0,319.0
도표,R_9T7DGMG8aOXLEqZ,210,False,2,C,2024,0.3,1,1.0,1,7.0,4.0,6.0,-1.0,1.0,1.0,319.0
도표,R_9T7DGMG8aOXLEqZ,210,False,3,B,2023,-0.32,2,2.0,1,4.0,6.0,7.0,-1.0,1.0,1.0,319.0
도표,R_9T7DGMG8aOXLEqZ,210,False,4,D,2025,0.47,1,2.0,0,4.0,3.0,4.0,-2.0,1.0,1.0,319.0
도표,R_9BtVkuPsjzL0FMb,201,False,1,A,2021,-0.35,2,2.0,1,4.0,4.0,3.0,1.0,1.0,1.0,125.0
도표,R_9BtVkuPsjzL0FMb,201,False,2,C,2024,0.3,1,1.0,1,6.0,6.0,3.0,1.0,1.0,1.0,125.0
도표,R_9BtVkuPsjzL0FMb,201,False,3,B,2023,-0.32,2,2.0,1,4.0,4.0,3.0,1.0,1.0,1.0,125.0
도표,R_9BtVkuPsjzL0FMb,201,False,4,D,2025,0.47,1,1.0,1,7.0,6.0,4.0,1.0,1.0,1.0,125.0
도표,R_4Gxldl0dWh1dX0J,202,False,1,A,2021,-0.35,2,2.0,1,3.0,7.0,5.0,-2.0,1.0,1.0,230.0
도표,R_4Gxldl0dWh1dX0J,202,False,2,C,2024,0.3,1,1.0,1,3.0,7.0,5.0,2.0,1.0,1.0,230.0
도표,R_4Gxldl0dWh1dX0J,202,False,3,B,2023,-0.32,2,2.0,1,3.0,2.0,4.0,3.0,1.0,1.0,230.0
도표,R_4Gxldl0dWh1dX0J,202,False,4,D,2025,0.47,1,1.0,1,7.0,7.0,3.0,2.0,1.0,1.0,230.0
도표,R_4Quf42W3SKoFPRX,204,True,1,A,2021,-0.35,2,2.0,1,3.0,2.0,6.0,3.0,2.0,1.0,57.0
도표,R_4Quf42W3SKoFPRX,204,True,2,C,2024,0.3,1,1.0,1,7.0,8.0,7.0,3.0,2.0,1.0,57.0
도표,R_4Quf42W3SKoFPRX,204,True,3,B,2023,-0.32,2,2.0,1,3.0,5.0,6.0,-0.0,2.0,1.0,57.0
도표,R_4Quf42W3SKoFPRX,204,True,4,D,2025,0.47,1,1.0,1,9.0,8.0,8.0,3.0,2.0,1.0,57.0
도표,R_42Rtqg5QHzSeTPr,206,False,1,A,2021,-0.35,2,2.0,1,3.0,5.0,6.0,-0.0,1.0,2.0,147.0
도표,R_42Rtqg5QHzSeTPr,206,False,2,C,2024,0.3,1,1.0,1,7.0,10.0,7.0,5.0,1.0,2.0,147.0
도표,R_42Rtqg5QHzSeTPr,206,False,3,B,2023,-0.32,2,2.0,1,1.0,1.0,8.0,4.0,1.0,2.0,147.0
도표,R_42Rtqg5QHzSeTPr,206,False,4,D,2025,0.47,1,1.0,1,9.0,3.0,6.0,-2.0,1.0,2.0,147.0
도표,R_41X8NB0DZc8HzmS,203,False,1,A,2021,-0.35,2,2.0,1,3.0,2.0,6.0,3.0,1.0,1.0,364.0
도표,R_41X8NB0DZc8HzmS,203,False,2,C,2024,0.3,1,2.0,0,4.0,4.0,3.0,-1.0,1.0,1.0,364.0
도표,R_41X8NB0DZc8HzmS,203,False,3,B,2023,-0.32,2,2.0,1,3.0,4.0,6.0,1.0,1.0,1.0,364.0
도표,R_41X8NB0DZc8HzmS,203,False,4,D,2025,0.47,1,1.0,1,6.0,6.0,4.0,1.0,1.0,1.0,364.0
도표,R_4ge9itWUdSuTDuM,205,False,1,A,2021,-0.35,2,2.0,1,2.0,2.0,7.0,3.0,2.0,1.0,153.0
도표,R_4ge9itWUdSuTDuM,205,False,2,C,2024,0.3,1,1.0,1,7.0,6.0,8.0,1.0,2.0,1.0,153.0
도표,R_4ge9itWUdSuTDuM,205,False,3,B,2023,-0.32,2,2.0,1,3.0,4.0,8.0,1.0,2.0,1.0,153.0
도표,R_4ge9itWUdSuTDuM,205,False,4,D,2025,0.47,1,1.0,1,7.0,6.0,7.0,1.0,2.0,1.0,153.0
도표,R_4DYyPMkpHvNNEAB,207,True,1,A,2021,-0.35,2,2.0,1,3.0,3.0,10.0,2.0,1.0,1.0,59.0
도표,R_4DYyPMkpHvNNEAB,207,True,2,C,2024,0.3,1,1.0,1,7.0,6.0,9.0,1.0,1.0,1.0,59.0
도표,R_4DYyPMkpHvNNEAB,207,True,3,B,2023,-0.32,2,2.0,1,3.0,4.0,9.0,1.0,1.0,1.0,59.0
도표,R_4DYyPMkpHvNNEAB,207,True,4,D,2025,0.47,1,1.0,1,8.0,7.0,9.0,2.0,1.0,1.0,59.0
도표,R_9TlO85EbFMqvJap,208,False,1,A,2021,-0.35,2,2.0,1,2.0,2.0,8.0,3.0,2.0,1.0,740.0
도표,R_9TlO85EbFMqvJap,208,False,2,C,2024,0.3,1,1.0,1,8.0,8.0,8.0,3.0,2.0,1.0,740.0
도표,R_9TlO85EbFMqvJap,208,False,3,B,2023,-0.32,2,2.0,1,2.0,5.0,7.0,-0.0,2.0,1.0,740.0
도표,R_9TlO85EbFMqvJap,208,False,4,D,2025,0.47,1,1.0,1,8.0,10.0,5.0,5.0,2.0,1.0,740.0
도표,R_9b9hxgvIg1RRqjn,205,False,1,A,2021,-0.35,2,2.0,1,3.0,7.0,5.0,-2.0,1.0,1.0,279.0
도표,R_9b9hxgvIg1RRqjn,205,False,2,C,2024,0.3,1,1.0,1,7.0,7.0,5.0,2.0,1.0,1.0,279.0
도표,R_9b9hxgvIg1RRqjn,205,False,3,B,2023,-0.32,2,2.0,1,3.0,7.0,5.0,-2.0,1.0,1.0,279.0
도표,R_9b9hxgvIg1RRqjn,205,False,4,D,2025,0.47,1,1.0,1,7.0,7.0,5.0,2.0,1.0,1.0,279.0
도표,R_4OTls7kwJGc2Nvt,204,False,1,A,2021,-0.35,2,2.0,1,4.0,8.0,5.0,-3.0,1.0,3.0,286.0
도표,R_4OTls7kwJGc2Nvt,204,False,2,C,2024,0.3,1,2.0,0,5.0,8.0,6.0,3.0,1.0,3.0,286.0
도표,R_4OTls7kwJGc2Nvt,204,False,3,B,2023,-0.32,2,2.0,1,4.0,6.0,7.0,-1.0,1.0,3.0,286.0
도표,R_4OTls7kwJGc2Nvt,204,False,4,D,2025,0.47,1,1.0,1,8.0,9.0,9.0,4.0,1.0,3.0,286.0
도표,R_4kgO0sPPbPHTNab,218,False,1,A,2021,-0.35,2,2.0,1,2.0,8.0,6.0,-3.0,2.0,3.0,12786.0
도표,R_4kgO0sPPbPHTNab,218,False,2,C,2024,0.3,1,1.0,1,6.0,4.0,6.0,-1.0,2.0,3.0,12786.0
도표,R_4kgO0sPPbPHTNab,218,False,3,B,2023,-0.32,2,2.0,1,3.0,7.0,5.0,-2.0,2.0,3.0,12786.0
도표,R_4kgO0sPPbPHTNab,218,False,4,D,2025,0.47,1,1.0,1,6.0,3.0,5.0,-2.0,2.0,3.0,12786.0
도표,R_9PSU7QjIz4YkKrL,217,True,1,A,2021,-0.35,2,2.0,1,2.0,2.0,8.0,3.0,1.0,1.0,65.0
도표,R_9PSU7QjIz4YkKrL,217,True,2,C,2024,0.3,1,1.0,1,8.0,8.0,8.0,3.0,1.0,1.0,65.0
도표,R_9PSU7QjIz4YkKrL,217,True,3,B,2023,-0.32,2,2.0,1,2.0,1.0,8.0,4.0,1.0,1.0,65.0
도표,R_9PSU7QjIz4YkKrL,217,True,4,D,2025,0.47,1,1.0,1,8.0,8.0,8.0,3.0,1.0,1.0,65.0
도표,R_4xyMsYO2K4xPJkM,217,True,1,A,2021,-0.35,2,2.0,1,2.0,4.0,9.0,1.0,1.0,1.0,51.0
도표,R_4xyMsYO2K4xPJkM,217,True,2,C,2024,0.3,1,1.0,1,7.0,8.0,8.0,3.0,1.0,1.0,51.0
도표,R_4xyMsYO2K4xPJkM,217,True,3,B,2023,-0.32,2,2.0,1,2.0,3.0,9.0,2.0,1.0,1.0,51.0
도표,R_4xyMsYO2K4xPJkM,217,True,4,D,2025,0.47,1,1.0,1,8.0,8.0,5.0,3.0,1.0,1.0,51.0
